Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2020-07-30,93.30686950683594,93.41114559964625,90.9569792625978,91.36438869547271,158130000
2020-07-31,103.07505798339844,103.22541096516197,97.80295687640107,99.80121727475651,374336800
2020-08-03,105.67229461669922,108.2913640186851,104.6586183859917,104.95689689079155,308151200
2020-08-04,106.37797546386719,107.46925546567044,105.13876254678041,105.86143507889906,173071600
2020-08-05,106.76355743408203,107.08366800256047,105.63347550648942,106.09909155161407,121776800
2020-08-06,110.48846435546875,110.98318005233068,106.506508834704,107.095798287908,202428800
2020-08-07,107.9764175415039,110.46659247547346,107.17956185919601,110.00985676474956,198045600
2020-08-10,109.54586029052734,110.56379606115887,106.8953408360196,109.42195650024055,212403600
2020-08-11,106.28797912597656,109.30777067354109,106.02802731765381,108.80973853697522,187902400
2020-08-12,109.82037353515625,110.07789350159867,107.18443047564186,107.37878264931382,165598000
2020-08-13,111.76394653320312,112.76730632002796,110.71199498653695,111.20031474091456,210082000
2020-08-14,111.66431427001953,111.75420233347295,109.8543791144295,111.58900224852829,165565200
2020-08-17,111.37279510498047,112.81102657552061,110.74600296555394,112.78673069729702,119561600
2020-08-18,112.30082702636719,112.7259788863913,110.78971554731912,111.12497934318773,105633600
2020-08-19,112.44173431396484,113.8556697465018,112.34699003787868,112.70897411610314,145538000
2020-08-20,114.93678283691406,115.05096678859472,112.46603963312674,112.48304748879555,126907200
2020-08-21,120.85975646972656,121.34321254794537,115.88426180533297,115.89640603696287,338054800
2020-08-24,122.30526733398438,125.15014624205317,120.4394596328143,125.06510696520752,345937600
2020-08-25,121.3019027709961,121.64688641801345,119.57943117585931,121.1780064067377,211495600
2020-08-26,122.95149230957031,123.4082280829776,121.55213290407741,122.61866031262531,163022400
2020-08-27,121.481689453125,123.88683296878132,120.33741816118453,123.55400095827326,155552400
2020-08-28,121.28491973876953,122.87376795038361,121.06140802616056,122.45590402911932,187630000
2020-08-31,125.39795684814453,127.30264415530053,122.44376460738829,123.97917232390338,225702700
2020-09-01,130.3928680419922,130.99537911333144,126.84589234906336,129.01294820319362,151948100
2020-09-02,127.69129943847656,134.0855842416923,123.41549301335552,133.7065923759571,200119000
2020-09-03,117.46824645996094,125.20358030775732,117.0989743551227,123.32806028413174,257599600
2020-09-04,117.54598999023438,120.20865338231157,107.76020880398585,116.68111019411374,332607200
2020-09-08,109.63572692871094,115.63158082191183,109.49967893283078,110.73383072804653,231366600
2020-09-09,114.00873565673828,115.77736730217215,112.0068798970881,113.95043148169943,176940500
2020-09-10,110.28681945800781,117.09896902670127,109.32476361414018,116.96292102510625,182274400
2020-09-11,108.8388900756836,111.97772918558881,106.89533846718923,111.33635359603639,180860300
2020-09-14,112.10405731201172,112.6579692235783,109.61631362694925,111.4821213907461,140150100
2020-09-15,112.27897644042969,115.4761197012607,110.40344885623584,114.99023180291059,184642000
2020-09-16,108.9652099609375,112.72598470596552,108.87775370396636,111.97772065587975,154679000
2020-09-17,107.2257308959961,109.03323435377406,105.64173911915216,106.62323468611042,178011000
2020-09-18,103.82453155517578,107.75050700364507,103.09569964451083,107.28405873269399,287104900
2020-09-21,106.97306823730469,107.0799641548333,100.1900707538578,101.58943010037062,195713800
2020-09-22,108.65425872802734,109.674626367255,106.07905857827852,109.49970641236058,183055400
2020-09-23,104.09661865234375,108.94577745912319,103.75649121629566,108.46960942834048,150718700
2020-09-24,105.16557312011719,107.13827671141094,102.03645401086756,102.20165410941537,167743300
2020-09-25,109.11097717285156,109.26646484753799,104.63109048927913,105.3696421159189,149981400
2020-09-28,111.71532440185547,112.06516421823142,109.59685325338319,111.76391614848642,137672400
2020-09-29,110.86988830566406,112.05545586998878,110.36456819358912,111.31691166111466,99382200
2020-09-30,112.54133605957031,113.95041520558416,110.41315241996158,110.57835250168256,142675200
2020-10-01,113.49369049072266,114.3974422328623,112.56078666239473,114.31969839365316,116120400
2020-10-02,109.83007049560547,112.11374899215812,109.05265449627743,109.70374234190518,144712000
2020-10-05,113.21186828613281,113.35763612296132,110.34513295609943,110.6949727988638,106243800
2020-10-06,109.96614074707031,112.84259590260606,109.08182130955358,112.43444447771981,161498200
2020-10-07,111.83194732666016,112.28868308370595,110.9087559798063,111.38493140237664,96849000
2020-10-08,111.72505187988281,113.11469140834828,111.35577237395906,112.96892357253944,83477200
2020-10-09,113.66860961914062,113.69776170512303,111.67646638432409,112.02630624423392,100506900
2020-10-12,120.88890838623047,121.64689230757452,115.91341372886069,116.67139765020474,240226800
2020-10-13,117.68205261230469,121.85097185102632,116.27298061147238,121.73435608129198,262330500
2020-10-14,117.76951599121094,119.55757997151946,116.2438282245555,117.58487620978688,150712000
2020-10-15,117.30306243896484,117.77923053145645,114.81531862538753,115.36923056556877,112559200
2020-10-16,115.66075897216797,118.11935811253977,115.45668693235429,117.85697447987833,115393800
2020-10-19,112.70653533935547,117.0212138848156,112.39556744946591,116.57419800647807,120639300
2020-10-20,114.19337463378906,115.62188622477068,112.36643141199016,112.92034331318091,124423700
2020-10-21,113.57142639160156,115.35949008406753,113.16327497131253,113.37706680716391,89946000
2020-10-22,112.48304748535156,114.70841493004065,111.35578401227829,114.13506335968486,101988000
2020-10-23,111.79308319091797,113.2604666496336,111.05453154484074,113.10497897085499,82572600
2020-10-26,111.80281066894531,113.26047439389082,109.69405151217103,110.79216292996242,111850700
2020-10-27,113.30905151367188,113.96985932342135,111.30719583151641,112.23037983284465,92276800
2020-10-28,108.06146240234375,112.17207716189112,107.96428630838615,111.80280503922792,143937800
2020-10-29,112.065185546875,113.62974518620118,109.03324236591982,109.19844988747217,146129200
2020-10-30,105.78753662109375,108.82919285123702,104.67971256722367,107.92544086896801,190272600
2020-11-02,105.70005798339844,107.5561534514894,104.29098593931357,106.03046563409058,122866900
2020-11-03,107.32292175292969,108.3432818947634,105.6611860241768,106.56493781497865,107624400
2020-11-04,111.70562744140625,112.32756337251364,109.17901179452487,110.91849140042434,138235500
2020-11-05,115.67046356201172,116.24381509607197,113.57143184766637,114.62094399780884,126387100
2020-11-06,115.53905487060547,116.03551019200556,113.04701195376393,115.1788748490344,114457900
2020-11-09,113.23197174072266,118.75144452373826,112.96914288637264,117.30100266982897,154515300
2020-11-10,112.8912582397461,114.46824612623837,111.10010224382926,112.48241007857042,138023400
2020-11-11,116.31780242919922,116.45408514437595,113.34877764644807,114.07886680354521,112295000
2020-11-12,116.04523468017578,117.33019127391833,115.4222258727158,116.44435364296932,103162300
2020-11-13,116.09391784667969,116.49302940870272,114.74081980829087,116.269139549406,81581900
2020-11-16,117.10630798339844,117.77798498184063,115.01338417236556,115.7629391328116,91183000
2020-11-17,116.2204818725586,117.46649976087988,115.80189704193324,116.37623782202498,74271000
2020-11-18,114.8965835571289,116.63906421361688,114.86738117394037,115.46118772161485,76322100
2020-11-19,115.49038696289062,115.89923517011198,113.70896736833065,114.46825901798518,74113000
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300
2020-11-23,110.82756042480469,114.4974803361599,110.73021666475569,114.0691588797209,127959300
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200
2020-11-25,112.94967651367188,113.65056340347142,112.11250688717266,112.4824235383736,76499200
2020-11-27,113.49481201171875,114.37092065910097,113.13463937607727,113.47534623148913,46691300
2020-11-30,115.88951110839844,117.75853793262587,113.70897238661402,113.86472833539251,169410200
2020-12-01,119.4620590209961,120.19214819451732,116.82400436522819,117.79745659658983,127728200
2020-12-02,119.81251525878906,120.0948173273605,117.68065226704212,118.78065073270163,89004200
2020-12-03,119.67623901367188,120.49393545508784,118.9656155022822,120.24083575457,78967600
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400
2020-12-07,120.4646987915039,121.26292922581602,119.00452062433416,119.06292537442889,86712000
2020-12-08,121.0779800415039,121.66205729371858,119.82222583220359,121.0682508669909,82225500
2020-12-09,118.54700469970703,122.60629848757797,117.78771319139744,121.2239981813297,115089200
2020-12-10,119.96826934814453,120.58154910132534,116.96030505591354,117.30101190387383,81312200
2020-12-11,119.16031646728516,119.50102333511974,117.34969433896117,119.17978224822454,86939800
2020-12-14,118.54700469970703,120.07532431759577,118.31337825719271,119.34523518624412,79184500
2020-12-15,124.48506164550781,124.5045348480724,120.83461598397432,121.03904004979812,157243700
2020-12-16,124.41694641113281,124.96207736777791,123.20013093515553,124.0275714003019,98208600
2020-12-17,125.2833023071289,126.1399450451197,124.64082025363582,125.47798978748065,94359800
2020-12-18,123.29747009277344,125.67269604688084,122.7718049671832,125.53641332100761,192541500
2020-12-21,124.82579040527344,124.90366837554562,120.17268937086521,121.70100925990957,121251600
2020-12-22,128.37892150878906,130.84175516574334,126.20811172127088,128.1160851725901,168904800
2020-12-23,127.48329162597656,128.91425252595747,127.30806252669929,128.65143115759162,88223700
2020-12-24,128.4665069580078,129.91695629713385,127.61960817236115,127.83376887622417,54930100
2020-12-28,133.06117248535156,133.69391042104374,129.9655870238762,130.43285473552945,124486200
2020-12-29,131.28952026367188,135.10545188425303,130.7735916806408,134.38510661556313,121047300
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600
2021-01-04,125.97447967529297,130.0629768178639,123.39482930890424,129.97536966603926,143301900
2021-01-05,127.53195190429688,128.2425826187585,125.02044375051327,125.46823824382196,97664900
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051051,124.32933639261917,155088000
2021-01-07,127.44437408447266,128.1355317571745,124.46561240551398,124.95233855838183,109578200
2021-01-08,128.5443572998047,129.10896132011973,126.77266728567469,128.91425901030706,105158200
2021-01-11,125.55586242675781,126.71427293823224,125.08860952298478,125.76029392736588,100384500
2021-01-12,125.38066864013672,126.24704065814508,123.4921686595174,125.08862995743296,91951100
2021-01-13,127.4151382446289,127.96026901609807,125.07885926584692,125.34168062471274,88636800
2021-01-14,125.48773956298828,127.52225130518217,125.34171280576037,127.32756381591491,90221800
2021-01-15,123.76473236083984,126.76296740977297,123.62844962469308,125.36119363586094,111598500
2021-01-19,124.43640899658203,125.2930517717372,123.5700370457831,124.3877334109567,90757300
2021-01-20,128.52488708496094,128.9726816127556,125.13727773804456,125.24435806944973,104319500
2021-01-21,133.23638916015625,135.96205811290383,130.04346734095793,130.24789882523683,120150900
2021-01-22,135.37803649902344,136.1373282057296,131.43555118884584,132.66209590266996,114459400
2021-01-25,139.1258087158203,141.23819854253642,132.9151779412319,139.2718354812106,157611700
2021-01-26,139.3594207763672,140.46915569228537,137.6169330170498,139.787742121757,98390600
2021-01-27,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800
2021-01-28,133.4505615234375,138.22048632254183,133.07091575107856,135.81605814636788,142621100
2021-01-29,128.45681762695312,133.10992008382556,126.75327549744561,132.2240746115916,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400
2021-02-03,130.38418579101562,132.16560504134387,130.06294479305137,132.15586101329262,89880900
2021-02-04,133.7426300048828,133.75235918193923,131.01696020484349,132.68157041122387,84183100
2021-02-05,133.3282470703125,133.97168912108438,132.4508369108214,133.90345338134028,75693800
2021-02-08,133.4744873046875,133.523235617583,131.53441750826036,132.61656460059567,71297200
2021-02-09,132.59710693359375,134.42019329345555,132.44113310608114,133.19180084894626,76774200
2021-02-10,131.9926300048828,133.55248682280848,131.0274669252529,133.0552748381974,73046600
2021-02-11,131.73919677734375,132.9675743269367,130.41332257065082,132.4898645085888,64280000
2021-02-12,131.97312927246094,132.12911793128706,130.33529298247856,130.97873504321333,60145100
2021-02-16,129.84786987304688,132.59709996571863,129.45789813500429,132.09015902011436,80576300
2021-02-17,127.55681610107422,128.90219239259375,126.22119839919687,127.95653150303275,97918500
2021-02-18,126.45518493652344,126.7379014019475,124.21289601346298,125.95797287967874,96856700
2021-02-19,126.61114501953125,127.43007806091106,125.5680024488118,126.97187066157987,87668800
2021-02-22,122.83826446533203,126.46491917771368,122.44830023340782,124.797821900289,103916400
2021-02-23,122.70178985595703,123.53045927947294,115.41923371769597,120.65448673963841,158273000
2021-02-24,122.20459747314453,122.40932706149795,119.16289223137868,121.80488944958321,111039900
2021-02-25,117.9539794921875,123.28672123283567,117.51527437819725,121.55138820352438,148199500
2021-02-26,118.21720886230469,121.71712094720249,118.15870939243611,119.51382934353043,164560400
2021-03-01,124.5833511352539,124.71983750347,119.7088167333954,120.64472644599832,116307900
2021-03-02,121.98036193847656,125.49002551913253,121.87312157746639,125.18780674062197,102260900
2021-03-03,118.99714660644531,122.55555866097826,118.78266587535208,121.67814086921052,112966300
2021-03-04,117.11557006835938,120.49849839926789,115.64346591859298,118.69492201638303,178155000
2021-03-05,118.37320709228516,118.8801629015518,114.61981660015222,117.94425306669439,153766600
2021-03-08,113.44017028808594,117.96373782106434,113.29393276187487,117.89549463389245,154376600
2021-03-09,118.05148315429688,118.99714411910483,115.80920155325997,116.04317714685729,129525800
2021-03-10,116.96932220458984,119.10436305827703,116.45261534799565,118.63641195525601,111943300
2021-03-11,118.89965057373047,120.1182842596345,118.21721868480411,119.46509838909789,103026500
2021-03-12,117.99298095703125,118.12946732804168,116.16990981369923,117.37879228748427,88105100
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101335,118.36346113570012,92403800
2021-03-16,122.4190673828125,124.02766536377307,121.59039794957519,122.54580261068884,115227900
2021-03-17,121.62940216064453,122.70179839737172,119.27012151430435,120.93721906750288,111932600
2021-03-18,117.50553894042969,120.08904396527872,117.30080936399335,119.79656889154106,121229700
2021-03-19,116.97908782958984,118.38295627751944,116.67686904236336,116.89134977056929,185549500
2021-03-22,120.29376983642578,120.76172845240197,117.24231371312757,117.31055690317099,111912300
2021-03-23,119.46510314941406,121.1224420531035,119.07513886679595,120.23528056214857,95467100
2021-03-24,117.0765609741211,119.816054302137,117.05706610966415,119.73805996841114,88530500
2021-03-25,117.56403350830078,118.6071911560223,116.01393492282537,116.54038560410483,98844700
2021-03-26,118.16847229003906,118.43170133574063,115.93593444848634,117.33005170542276,94071200
2021-03-29,118.34395599365234,119.50409766319855,117.70052126390267,118.59743388740822,80819200
2021-03-30,116.89134979248047,117.37880328833072,115.87744562855794,117.09607936818357,85671900
2021-03-31,119.08487701416016,120.42049468098195,118.10997013305847,118.5974235736093,118323800
2021-04-01,119.91355895996094,121.06394949790783,119.41635431579364,120.5570011392304,75089100
2021-04-05,122.74080657958984,122.99428451069839,119.98181767446287,120.76174633728107,88651200
2021-04-06,123.04301452636719,123.9399272027551,122.49706897342678,123.32573845569713,80171300
2021-04-07,124.69060516357422,124.71010003062226,121.99985979599343,122.67254799737614,83466700
2021-04-08,127.08885955810547,127.1181055739932,125.29503449613289,125.71423730778919,88844600
2021-04-09,129.66258239746094,129.70157211744996,126.22116316750967,126.54288414202428,106686700
2021-04-12,127.9468002319336,129.51640109938154,127.35210636598374,129.19468000377913,91420000
2021-04-13,131.05674743652344,131.28098676840776,128.6194798143975,129.11669192988782,91266500
2021-04-14,128.71694946289062,131.6124239805342,128.35623869078685,131.55393195001986,87222800
2021-04-15,131.12498474121094,131.61243821608534,130.286564169391,130.46205515581354,89347100
2021-04-16,130.79351806640625,131.29071524829968,129.9355952026849,130.93000444237106,84922400
2021-04-19,131.4564666748047,132.07066289352065,129.99410605950115,130.1598384774607,94264200
2021-04-20,129.7698516845703,132.12912448166279,128.5024698015972,131.63192734239016,94812300
2021-04-21,130.1501007080078,130.3938274883599,128.00530801609,129.03870718463844,68847100
2021-04-22,128.62924194335938,130.7837782500738,128.11254238332913,129.70163080104982,84566500
2021-04-23,130.94947814941406,131.72939162695204,128.843676057911,128.843676057911,78657500
2021-04-26,131.33946228027344,131.67092706494682,130.2085666757299,131.44670263718533,66905100
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800
2021-04-28,130.2281036376953,131.6319723651053,129.7406500448948,130.9397817179312,107760100
2021-04-29,130.13055419921875,133.63048088194913,129.12640139531834,133.04553085743174,151101000
2021-04-30,128.16128540039062,130.2085812488916,127.78107225167611,128.4732479162047,109839500
2021-05-03,129.21412658691406,130.70574751351384,128.52195116516012,128.72667324025528,75135100
2021-05-04,124.64185333251953,128.19052150938094,123.52070884107249,127.89804644623831,137564700
2021-05-05,124.88558959960938,127.17661206810328,124.75884693241741,125.95797834787251,84000900
2021-05-06,126.48441314697266,126.49415685961574,123.93989837484678,124.68082962289287,78128300
2021-05-07,127.15827178955078,128.1836509944488,126.44537008751145,127.78327149877356,78973300
2021-05-10,123.87698364257812,126.50393237994196,123.83792023841514,126.37698935493167,88071200
2021-05-11,122.95904541015625,123.31060121990447,119.89263087268371,120.60552510907532,126142800
2021-05-12,119.89261627197266,121.71879146016067,119.3848068747701,120.50785562792139,112172300
2021-05-13,122.04107666015625,123.19342127323375,121.34771783923617,121.66021769444781,105861300
2021-05-14,124.46293640136719,124.892626453878,122.90043727939631,123.29106392253492,81918000
2021-05-17,123.31060791015625,123.95514307259624,122.2363900900074,123.84772054552292,74244600
2021-05-18,121.92387390136719,124.01371786549493,121.8555147978895,123.59379552967953,63342900
2021-05-19,121.76763153076172,121.99223682754793,119.9805196188087,120.27349147179841,92612000
2021-05-20,124.32621765136719,124.72661200774762,122.16801458440843,122.29497252696002,76857100
2021-05-21,122.49028778076172,125.00005419589023,122.27544274551913,124.8242725716539,79295400
2021-05-24,124.12114715576172,124.94146389287052,122.98833802904868,123.05669713625909,63092900
2021-05-25,123.92583465576172,125.31255964913692,123.35942638033971,124.82427074399982,72009500
2021-05-26,123.87698364257812,124.40432842290467,123.45706136105417,123.98440614138072,56575900
2021-05-27,122.34381103515625,124.6485003034277,122.14850141604893,123.476627687615,94625600
2021-05-28,121.68951416015625,122.85162649652436,121.63092276524166,122.62701373171124,71311100
2021-06-01,121.36722564697266,122.41214756264262,121.03519786563034,122.14847888043448,67637100
2021-06-02,122.12894439697266,122.30472600333286,121.14262130905783,121.36722658627286,59278900
2021-06-03,120.64457702636719,121.92387199310579,120.24418267613345,121.7578580944845,76229200
2021-06-04,122.93949890136719,123.20317504815017,120.94730975584969,121.16215477898149,75169300
2021-06-07,122.94927978515625,123.35943444565716,121.90435770211774,123.21294850959707,71057600
2021-06-08,123.76957702636719,125.44927381859075,123.25199989330952,123.63285881954378,74403800
2021-06-09,124.15043640136719,124.75590806990476,123.55473244780471,124.22856322000109,56877900
2021-06-10,123.15434265136719,125.1855951846905,122.98832875360279,124.04301097808155,71186400
2021-06-11,124.36528015136719,124.45317468407444,123.14457656242446,123.5644988950441,53522400
2021-06-14,127.42194366455078,127.48053506385699,124.09186751031602,124.82428980398292,96906500
2021-06-15,126.60163879394531,127.53914591983998,126.35749802066934,126.89461070211054,62746300
2021-06-16,127.09964752197266,127.8223093871763,125.44926884121655,127.3144925386233,91815000
2021-06-17,128.7012176513672,129.44341498990488,126.61137364763495,126.75786702289925,96721700
2021-06-18,127.40240478515625,128.4277839276905,127.18755975119329,127.64654551455347,108953300
2021-06-21,129.1992950439453,129.3067175759483,126.18171878291032,127.24616893565036,79663300
2021-06-22,130.8398895263672,130.93755177411464,128.53520055049577,129.0332571523742,74783600
2021-06-23,130.5664520263672,131.171931135257,130.10746628787817,130.63481857945425,60214200
2021-06-24,130.28326416015625,131.4844323925828,129.81450322458238,131.2988830515641,68711000
2021-06-25,129.9902801513672,130.7519979740222,129.69730831930764,130.33208310563106,70783700
2021-06-28,131.62112426757812,132.08010994524813,130.22464670870133,130.28323808863115,62111300
2021-06-29,133.1348114013672,133.29106502927266,131.20122118482706,131.6406714747908,64556100
2021-06-30,133.7500762939453,134.18952666784298,132.6856112890496,132.9785831720377,63261400
2021-07-01,134.05282592773438,134.11141733174057,132.57820605478142,133.3985304143806,52485800
2021-07-02,136.67974853515625,136.7188044942125,134.52153799341264,134.66801646633246,78852600
2021-07-06,138.6914825439453,139.79498860999516,136.78718765891608,136.78718765891608,108181800
2021-07-07,141.1816864013672,141.4941787382535,139.3164479398055,140.17581304211686,104911600
2021-07-08,139.8828887939453,140.68366270138483,137.37311474377276,138.2617906456667,105575500
2021-07-09,141.70904541015625,142.2363828285555,139.30669407903906,139.4043563311566,99890800
2021-07-12,141.11334228515625,142.89069395646402,140.62506082396192,142.78327143895456,76299700
2021-07-13,142.22665405273438,144.0040061068398,140.2637675203964,140.65438681301453,100827100
2021-07-14,145.65431213378906,146.06448155656534,144.2187638575622,144.6289332803385,127050800
2021-07-15,145.00001525878906,146.48439463003243,143.64259379793063,145.74221239499232,106820300
2021-07-16,142.95901489257812,146.25002646546287,142.4609732736023,144.98050686009336,93251400
2021-07-19,139.1113739013672,140.69341583864048,138.3496560764886,140.38090857655365,121434600
2021-07-20,142.7246551513672,143.65240178359875,139.60943216409294,140.09771359109203,96350000
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-22,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200
2021-07-23,145.0782012939453,145.23445495496276,143.47663852143975,144.09187799846512,71447400
2021-07-26,145.49810791015625,146.31841714774572,144.2383334584889,144.7949814490319,72434100
2021-07-27,143.33013916015625,145.71295498966768,142.13873124540055,145.62505300491213,104818600
2021-07-28,141.5821075439453,143.52547338784896,139.19929130551824,141.41609361273288,118931200
2021-07-29,142.22665405273438,143.11533007978707,141.19149951624257,141.2989220568882,56699500
2021-07-30,142.4414520263672,142.90043773904355,140.73246710930246,140.99614324026174,70440600
2021-08-02,142.10939025878906,143.5058675901759,141.8457141908936,142.92969924650563,62880000
2021-08-03,143.90631103515625,144.57036666149511,141.77739614243097,142.3926355441965,64786600
2021-08-04,143.50595092773438,144.32626039182554,142.85165540986375,143.81845828615255,56368300
2021-08-05,143.61334228515625,144.37506017943633,142.74420187239215,143.53521546251628,46397700
2021-08-06,142.92868041992188,143.877366577441,142.4298926671649,143.13407239075616,54126800
2021-08-09,142.87982177734375,143.47641826359128,142.3223546901742,142.9874052395685,48908700
2021-08-10,142.40060424804688,144.46423988872255,142.10719343722454,143.22214257955443,69023100
2021-08-11,142.6548614501953,143.49596433929045,142.33211110540972,142.84068876296502,48493500
2021-08-12,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600
2021-08-13,145.82366943359375,146.15619466200167,145.01190613589833,145.69652128952967,59375000
2021-08-16,147.79928588867188,147.8677548726636,143.25147091055382,145.27597699148956,103296000
2021-08-17,146.8897247314453,148.3469738946529,145.81389018106398,146.92883920441727,92229700
2021-08-18,143.14393615722656,147.40813160961093,142.9385440588593,146.50834916487815,86326000
2021-08-19,143.4763946533203,144.74783129125242,141.32474068639172,141.8430932126771,86960300
2021-08-20,144.9336395263672,145.23682512371573,143.5546196253734,144.20012020756056,60549600
2021-08-23,146.42027282714844,146.8897211086949,144.6402584192349,145.05102753102452,60131800
2021-08-24,146.33224487304688,147.54500248159704,145.8725714606484,146.1659822444016,48606400
2021-08-25,145.0999298095703,147.01686722827083,144.55223766808206,146.51806444524348,58991300
2021-08-26,144.29800415039062,145.84328760674134,144.2686645531528,145.09021804630626,48597200
2021-08-27,145.3346710205078,145.48136895257556,143.60356080464544,144.23927174159581,55802400
2021-08-30,149.75534057617188,150.11722035437248,145.344448563989,145.7258781178275,90956700
2021-08-31,148.49368286132812,149.44236923362013,147.96554048732443,149.3054461965621,86453100
2021-09-01,149.15875244140625,151.57447805860386,148.99248979823196,149.47172795102404,80313700
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500
2021-09-03,150.90945434570312,151.23220480113145,149.72603600913263,150.38131181009447,57808700
2021-09-07,153.24691772460938,153.80438486222874,150.99745462583329,151.5647115758547,82278300
2021-09-08,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200
2021-09-09,150.68447875976562,152.67964530991367,150.56710548729126,152.073273942186,57305700
2021-09-10,145.69654846191406,152.06349296335642,145.43247723787448,151.59404461667017,140893200
2021-09-13,146.26376342773438,148.09266692388925,145.481339792054,147.32003309737948,102404300
2021-09-14,144.8651885986328,147.7503768839939,143.68178564075433,147.0461970563759,109296300
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300
2021-09-16,145.52049255371094,145.69654500672686,143.98499938228917,145.1781923829195,68034100
2021-09-17,142.85049438476562,145.54985605884855,142.55708356060515,145.54985605884855,129868800
2021-09-20,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,142.64508056640625,143.21232244413056,140.54231597032648,141.27583538032138,76404300
2021-09-23,143.6035614013672,143.8480679048245,142.43970805715156,143.42750895866175,64838200
2021-09-24,143.69158935546875,144.22950668219346,142.3614732946102,142.45928187164873,53477900
2021-09-27,142.17562866210938,142.7526753188713,140.65970036682202,142.27343722725323,74150700
2021-09-28,138.79165649414062,141.5692464173405,138.57648960622467,140.10220759436288,108972300
2021-09-29,139.6914825439453,141.2758801966286,138.90905860704783,139.3393925185162,74602000
2021-09-30,138.39068603515625,141.20740583386313,138.17551911033874,140.5032258841864,89056700
2021-10-01,139.51541137695312,139.77948259151805,136.0532056936857,138.7818918325454,94639600
2021-10-04,136.08255004882812,139.08509731906585,135.23167212302508,138.6449736382081,98322000
2021-10-05,138.00924682617188,139.11442096062234,136.2977013587978,136.42484951189164,80861100
2021-10-06,138.87973022460938,139.02642819558886,135.32949009194027,136.405324957445,83221100
2021-10-07,140.14132690429688,141.05089876617805,139.58385989252358,139.91638512224736,61732700
2021-10-08,139.75991821289062,141.01179037767685,139.42739293363346,140.86509243785557,58773200
2021-10-11,139.6719207763672,141.62797319796408,138.69389456556874,139.14379318887413,64452200
2021-10-12,138.4004669189453,140.1022376916366,137.94079346178435,140.08267299121655,73035900
2021-10-13,137.8136444091797,138.29286758829517,136.1412134172162,138.13639477336537,78762700
2021-10-14,140.6009979248047,140.7183711807061,138.40043965116223,138.9872611601966,69907100
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300
2021-10-18,143.32972717285156,143.6133481739968,140.01421930853004,140.29784030967528,85589200
2021-10-19,145.49118041992188,145.89217476638268,143.32975075206528,143.77963447251219,76378900
2021-10-20,145.98013305664062,146.4593710957878,144.8651841841365,145.43244096818108,58418800
2021-10-21,146.19532775878906,146.35181550626882,144.62070524306984,145.54005210514717,61421000
2021-10-22,145.42271423339844,146.8799636819581,145.37380993998815,146.40074040762428,58883400
2021-10-25,145.37376403808594,146.08771874126032,144.37617347678713,145.4128785063667,50720600
2021-10-26,146.0388641357422,147.52545305998103,145.73566350958762,146.04863902426567,60893400
2021-10-27,145.57919311523438,146.43984594803317,145.22710311706854,146.07798106118008,56094900
2021-10-28,149.21746826171875,149.80427504242536,146.43008755200083,146.52789614386654,100077900
2021-10-29,146.5083465576172,146.64526964625946,143.1928379108175,143.9850368467833,124953200
2021-11-01,145.686767578125,146.4104973070888,144.55225377378474,145.71610716586716,74588300
2021-11-02,146.72348022460938,148.23942366972244,145.38357431484795,145.39336412691904,69122000
2021-11-03,148.16119384765625,148.6306422432943,146.52789189067994,147.0853590623447,54511500
2021-11-04,147.642822265625,149.0805068605867,147.32984675958332,148.24919365421385,60394600
2021-11-05,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900
2021-11-08,147.3489990234375,148.45578635175377,147.07475321655346,148.29907019202702,55020900
2021-11-09,147.71136474609375,148.31862107112684,146.9767746966739,147.1138975747547,56787900
2021-11-10,144.88076782226562,147.04536675115244,144.81221384507222,146.93762626246985,65187100
